Date(UTC),Account,Operation,Coin,Change
06/20/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/20/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/20/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/20/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/21/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/21/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/21/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/21/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/21/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/21/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/22/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/22/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/22/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/22/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/22/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/22/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/23/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/23/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/23/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/23/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/23/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/23/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/24/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/24/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/24/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/24/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/24/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/24/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/24/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/24/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/25/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/25/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/25/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/25/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/25/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/25/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/25/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/25/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/26/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/26/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/26/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/26/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/26/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/26/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/26/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/26/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/27/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/27/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/27/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/27/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/27/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/27/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/27/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/27/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/28/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/28/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/28/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/28/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/28/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/28/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/28/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/28/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/29/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/29/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/29/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/29/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/29/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/29/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/29/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/29/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
06/30/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
06/30/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
06/30/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
06/30/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
06/30/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
06/30/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
06/30/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
06/30/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/01/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/01/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/01/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/01/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/01/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/01/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/01/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/01/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/02/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/02/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/02/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/02/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/02/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/02/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/02/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/02/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/03/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/03/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/03/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/03/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/03/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/03/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/03/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/03/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/04/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/04/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/04/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/04/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/04/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/04/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/04/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/04/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/05/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/05/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/05/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/05/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/05/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/05/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/05/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/05/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/06/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/06/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/06/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/06/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/06/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/06/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/06/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/06/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/07/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/07/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/07/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/07/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/07/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/07/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/07/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/07/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/08/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/08/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/08/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/08/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/08/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/08/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/08/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/08/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/09/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/09/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/09/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/09/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/09/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/09/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/09/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/09/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/10/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/10/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/10/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/10/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/10/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/10/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/10/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/10/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/11/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/11/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/11/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/11/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/11/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/11/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/11/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/11/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/12/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/12/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/12/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/12/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/12/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/12/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/12/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/12/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/13/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/13/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/13/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/13/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/13/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/13/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/13/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/13/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/14/2022 17:32,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/14/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/14/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/14/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/14/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/14/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/14/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/14/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/15/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/15/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/15/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/15/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/15/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/15/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/15/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/15/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/16/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/16/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/16/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/16/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/16/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/16/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/16/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/16/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/17/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/17/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/17/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/17/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/17/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/17/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/17/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/17/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/18/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/18/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/18/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/18/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/18/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/18/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/18/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/18/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/19/2022 11:43,Spot,airdrop,bmax,32.6650000000000000
07/19/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.9972000000000000
07/19/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/19/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/19/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/19/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/19/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/19/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/19/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/20/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/20/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/20/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/20/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/20/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/20/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/20/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/21/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/21/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/21/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/21/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/21/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/21/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/21/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/22/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/22/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/22/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/22/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/22/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/22/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/22/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/23/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/23/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/23/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/23/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/23/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/23/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/23/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/24/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/24/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/24/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/24/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/24/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/24/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/24/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/24/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/25/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/25/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/25/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/25/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/25/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/25/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/25/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/25/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/26/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/26/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/26/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/26/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/26/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/26/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/26/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/26/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/27/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/27/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/27/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/27/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/27/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/27/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/27/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/27/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/28/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/28/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/28/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/28/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/28/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/28/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/28/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/28/2022 17:34,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/29/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/29/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/29/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/29/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/29/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/29/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
07/29/2022 17:33,Spot,powerpiggy_lock_interest_income,eq,0.6781340800000000
07/29/2022 17:35,Spot,powerpiggy_lock_interest_income,vet,0.5809379400000000
07/30/2022 17:31,Spot,powerpiggy_lock_interest_income,btr,0.2731829400000000
07/30/2022 17:32,Spot,powerpiggy_lock_interest_income,lox,2.1916000000000000
07/30/2022 17:33,Spot,powerpiggy_lock_interest_income,xdc,0.1952015000000000
07/30/2022 17:33,Spot,powerpiggy_lock_interest_income,greyhound,1214.6304495600000000
07/30/2022 17:33,Spot,powerpiggy_lock_interest_income,smartlox,1.3149600000000000
07/30/2022 17:33,Spot,powerpiggy_lock_interest_income,smartnft,1.3149600000000000
